wordInSourceText;showWord;start;end;minutes;seconds;milliseconds;startTS;endTS;Überlappung;comment
augmented reality;erweiterte Realität;00:00:18.230;00:00:23.230;0;18;23;18230;23230;ok;
augmented reality;erweiterte Realität;00:00:27.500;00:00:32.500;0;27;50;27500;32500;ok;
augmented reality glasses;AR-Brille;00:00:33.470;00:00:38.470;0;33;47;33470;38470;ok;
